circuit,tourn,round,aff,neg,yt_link
ndtceda23,NDT,Finals,Kansas ReSo,Michigan DoPh,https://www.youtube.com/watch?v=SLsU8RbunG4
ndtceda23,NDT,Semis,Kansas ReSo,Emory GoHe,https://www.youtube.com/watch?v=xxdFy_AegF4
ndtceda23,NDT,Semis,Michigan DoPh,Emory KeRa,https://www.youtube.com/watch?v=2M52TF8jRK0
ndtceda23,NDT,Semis,Kansas ReSo,Emory GoHe,https://www.youtube.com/watch?v=FEUn1Fg8D-Y
ndtceda23,NDT,Quarters,Michigan DoPh,Long Beach OF ,https://www.youtube.com/watch?v=_OaRtkjLPQ0
ndtceda23,NDT,Octas,Kansas MaPa,Kentucky DiGr,https://www.youtube.com/watch?v=qBF4AIgTbAs
ndtceda23,NDT,Quarters,Michigan DoPh,CSU Long Beach OrFl,https://www.youtube.com/watch?v=ASkPBJVXPMc
ndtceda23,NDT,Doubles,Georgetown CoWh,Kansas MaPa,https://www.youtube.com/watch?v=j2Kvs0sjxGU
