name,yt_link,1ac,1nc,2ac,2nc,1nr,1ar,2nr,2ar,winner
Kansas KR vs Harvard MS - NDT - Semis - 2018,https://www.youtube.com/watch?v=mkahaj93Xuo,,,,,,,,,aff
Dartmouth RR 2024 - Round 4 - Michigan PD vs Dartmouth BC,https://www.youtube.com/watch?v=UniwtFXoPt4,0:00:00,0:14:28,0:30:02,0:45:37,0:58:21,1:14:00,1:28:27,1:41:07,aff
Dartmouth RR 2024 - Round 5 - Dartmouth BC vs Emory KR,https://www.youtube.com/watch?v=8dCke6hZSwI,,,,,,,,,aff
NDT 2023 - Finals - Michigan PP (AFF) vs. Wake Forest RT (NEG),https://www.youtube.com/watch?v=NBzGKSQwldk,,,,,,,,,neg
NDT 2024 -- Round the Fourth -- Dartmouth BC (AFF) vs. Kansas WW (NEG),https://www.youtube.com/watch?v=W628nhEcBg0,,,,,,,,,aff
Dartmouth RR 2024 - Round 1 - Harvard CC vs Emory KR,https://www.youtube.com/watch?v=8SUTs_Zv6iM,0:00:00,0:12:29,0:26:35,0:41:22,0:54:06,1:08:57,1:27:04,1:38:29,neg
Dartmouth RR 2024 - Round 2 - Dartmouth BC vs Harvard CC,https://www.youtube.com/watch?v=23eTgUI5N3Q,0:00:00,0:13:04,0:30:57,0:51:53,1:07:27,1:21:45,1:36:08,1:46:08,aff
Dartmouth RR 2024 - Round 4 - Long Beach OF vs Texas DK,https://www.youtube.com/watch?v=M6aHpD1PyBg,0:00:02,0:13:16,0:30:09,0:48:09,1:02:08,1:16:41,1:34:29,1:43:59,neg
